,IncidentDate,Borough,counts
4141,2022-08-03,Barnet,4
4142,2022-08-03,Bexley,6
4143,2022-08-03,Brent,16
4144,2022-08-03,Bromley,18
4145,2022-08-03,Camden,12
4146,2022-08-03,City of Westminster,29
4147,2022-08-03,Croydon,16
4148,2022-08-03,Ealing,19
4149,2022-08-03,Enfield,22
4150,2022-08-03,Greenwich,11
4151,2022-08-03,Hackney,23
4152,2022-08-03,Hammersmith and Fulham,8
4153,2022-08-03,Haringey,10
4154,2022-08-03,Harrow,11
4155,2022-08-03,Havering,19
4156,2022-08-03,Heathrow,1
4157,2022-08-03,Hillingdon,12
4158,2022-08-03,Hounslow,9
4159,2022-08-03,Islington,18
4160,2022-08-03,Kensington and Chelsea,9
4161,2022-08-03,Kingston upon Thames,3
4162,2022-08-03,Lambeth,15
4163,2022-08-03,Lewisham,19
4164,2022-08-03,Merton,6
4165,2022-08-03,Newham,29
4166,2022-08-03,Out of force,6
4167,2022-08-03,Redbridge,12
4168,2022-08-03,Richmond upon Thames,2
4169,2022-08-03,Southwark,14
4170,2022-08-03,Sutton,3
4171,2022-08-03,Tower Hamlets,10
4172,2022-08-03,Waltham Forest,13
4173,2022-08-03,Wandsworth,11
4174,2022-08-04,Barking and Dagenham,3
4175,2022-08-04,Barnet,8
4176,2022-08-04,Bexley,3
4177,2022-08-04,Brent,7
4178,2022-08-04,Bromley,10
4179,2022-08-04,Camden,14
4180,2022-08-04,City of Westminster,27
4181,2022-08-04,Croydon,22
4182,2022-08-04,Ealing,9
4183,2022-08-04,Enfield,20
4184,2022-08-04,Greenwich,15
4185,2022-08-04,Hackney,24
4186,2022-08-04,Hammersmith and Fulham,21
4187,2022-08-04,Haringey,13
4188,2022-08-04,Harrow,9
4189,2022-08-04,Havering,13
4190,2022-08-04,Heathrow,3
4191,2022-08-04,Hillingdon,17
4192,2022-08-04,Hounslow,4
4193,2022-08-04,Islington,9
4194,2022-08-04,Kensington and Chelsea,20
4195,2022-08-04,Kingston upon Thames,6
4196,2022-08-04,Lambeth,22
4197,2022-08-04,Lewisham,22
4198,2022-08-04,Merton,3
4199,2022-08-04,Newham,24
4200,2022-08-04,Out of force,1
4201,2022-08-04,Redbridge,11
4202,2022-08-04,Richmond upon Thames,2
4203,2022-08-04,Southwark,26
4204,2022-08-04,Sutton,2
4205,2022-08-04,Tower Hamlets,17
4206,2022-08-04,Waltham Forest,5
4207,2022-08-04,Wandsworth,14
4208,2022-08-05,Barking and Dagenham,7
4209,2022-08-05,Barnet,7
4210,2022-08-05,Bexley,2
4211,2022-08-05,Brent,19
4212,2022-08-05,Bromley,12
4213,2022-08-05,Camden,13
4214,2022-08-05,City of Westminster,31
4215,2022-08-05,Croydon,17
4216,2022-08-05,Ealing,10
4217,2022-08-05,Enfield,16
4218,2022-08-05,Greenwich,15
4219,2022-08-05,Hackney,25
4220,2022-08-05,Hammersmith and Fulham,3
4221,2022-08-05,Haringey,21
4222,2022-08-05,Harrow,8
4223,2022-08-05,Havering,12
4224,2022-08-05,Heathrow,5
4225,2022-08-05,Hillingdon,33
4226,2022-08-05,Hounslow,13
4227,2022-08-05,Islington,8
4228,2022-08-05,Kensington and Chelsea,8
4229,2022-08-05,Kingston upon Thames,4
4230,2022-08-05,Lambeth,11
4231,2022-08-05,Lewisham,18
4232,2022-08-05,Merton,3
4233,2022-08-05,Newham,15
4234,2022-08-05,Out of force,6
4235,2022-08-05,Redbridge,7
4236,2022-08-05,Richmond upon Thames,2
4237,2022-08-05,Southwark,16
4238,2022-08-05,Sutton,5
4239,2022-08-05,Tower Hamlets,16
4240,2022-08-05,Waltham Forest,12
4241,2022-08-05,Wandsworth,4
4242,2022-08-06,Barking and Dagenham,6
4243,2022-08-06,Barnet,15
4244,2022-08-06,Bexley,5
4245,2022-08-06,Brent,29
4246,2022-08-06,Bromley,14
4247,2022-08-06,Camden,18
4248,2022-08-06,City of Westminster,42
4249,2022-08-06,Croydon,13
4250,2022-08-06,Ealing,19
4251,2022-08-06,Enfield,7
4252,2022-08-06,Greenwich,5
4253,2022-08-06,Hackney,16
4254,2022-08-06,Hammersmith and Fulham,14
4255,2022-08-06,Haringey,15
4256,2022-08-06,Harrow,8
4257,2022-08-06,Havering,17
4258,2022-08-06,Heathrow,2
4259,2022-08-06,Hillingdon,16
4260,2022-08-06,Hounslow,12
4261,2022-08-06,Islington,12
4262,2022-08-06,Kensington and Chelsea,5
4263,2022-08-06,Kingston upon Thames,4
4264,2022-08-06,Lambeth,26
4265,2022-08-06,Lewisham,16
4266,2022-08-06,Merton,5
4267,2022-08-06,Newham,18
4268,2022-08-06,Out of force,5
4269,2022-08-06,Redbridge,6
4270,2022-08-06,Richmond upon Thames,5
4271,2022-08-06,Southwark,18
4272,2022-08-06,Sutton,1
4273,2022-08-06,Tower Hamlets,14
4274,2022-08-06,Waltham Forest,9
4275,2022-08-06,Wandsworth,5
4276,2022-08-07,Barking and Dagenham,9
4277,2022-08-07,Barnet,11
4278,2022-08-07,Bexley,6
4279,2022-08-07,Brent,11
4280,2022-08-07,Bromley,8
4281,2022-08-07,Camden,12
4282,2022-08-07,City of Westminster,22
4283,2022-08-07,Croydon,14
4284,2022-08-07,Ealing,24
4285,2022-08-07,Enfield,11
4286,2022-08-07,Greenwich,12
4287,2022-08-07,Hackney,30
4288,2022-08-07,Hammersmith and Fulham,16
4289,2022-08-07,Haringey,10
4290,2022-08-07,Harrow,3
4291,2022-08-07,Havering,14
4292,2022-08-07,Heathrow,2
4293,2022-08-07,Hillingdon,12
4294,2022-08-07,Hounslow,16
4295,2022-08-07,Islington,8
4296,2022-08-07,Kensington and Chelsea,9
4297,2022-08-07,Kingston upon Thames,5
4298,2022-08-07,Lambeth,15
4299,2022-08-07,Lewisham,15
4300,2022-08-07,Merton,1
4301,2022-08-07,Newham,15
4302,2022-08-07,Redbridge,10
4303,2022-08-07,Southwark,28
4304,2022-08-07,Tower Hamlets,14
4305,2022-08-07,Waltham Forest,5
4306,2022-08-07,Wandsworth,7
4307,2022-08-08,Barking and Dagenham,2
4308,2022-08-08,Barnet,21
4309,2022-08-08,Bexley,5
4310,2022-08-08,Brent,12
4311,2022-08-08,Bromley,11
4312,2022-08-08,Camden,6
4313,2022-08-08,City of Westminster,24
4314,2022-08-08,Croydon,12
4315,2022-08-08,Ealing,12
4316,2022-08-08,Enfield,18
4317,2022-08-08,Greenwich,16
4318,2022-08-08,Hackney,6
4319,2022-08-08,Hammersmith and Fulham,10
4320,2022-08-08,Haringey,10
4321,2022-08-08,Harrow,5
4322,2022-08-08,Havering,9
4323,2022-08-08,Hillingdon,11
4324,2022-08-08,Hounslow,8
4325,2022-08-08,Islington,14
4326,2022-08-08,Kensington and Chelsea,9
4327,2022-08-08,Kingston upon Thames,5
4328,2022-08-08,Lambeth,14
4329,2022-08-08,Lewisham,11
4330,2022-08-08,Merton,7
4331,2022-08-08,Newham,11
4332,2022-08-08,Out of force,5
4333,2022-08-08,Redbridge,8
4334,2022-08-08,Richmond upon Thames,2
4335,2022-08-08,Southwark,9
4336,2022-08-08,Sutton,1
4337,2022-08-08,Tower Hamlets,12
4338,2022-08-08,Waltham Forest,8
4339,2022-08-08,Wandsworth,5
4340,2022-08-09,Barking and Dagenham,18
4341,2022-08-09,Barnet,11
4342,2022-08-09,Bexley,9
4343,2022-08-09,Brent,7
4344,2022-08-09,Bromley,5
4345,2022-08-09,Camden,14
4346,2022-08-09,City of Westminster,26
4347,2022-08-09,Croydon,12
4348,2022-08-09,Ealing,12
4349,2022-08-09,Enfield,6
4350,2022-08-09,Greenwich,13
4351,2022-08-09,Hackney,17
4352,2022-08-09,Hammersmith and Fulham,3
4353,2022-08-09,Haringey,7
4354,2022-08-09,Harrow,11
4355,2022-08-09,Havering,6
4356,2022-08-09,Heathrow,6
4357,2022-08-09,Hillingdon,17
4358,2022-08-09,Hounslow,15
4359,2022-08-09,Islington,11
4360,2022-08-09,Kensington and Chelsea,6
4361,2022-08-09,Kingston upon Thames,2
4362,2022-08-09,Lambeth,25
4363,2022-08-09,Lewisham,23
4364,2022-08-09,Merton,6
4365,2022-08-09,Newham,14
4366,2022-08-09,Out of force,4
4367,2022-08-09,Redbridge,10
4368,2022-08-09,Southwark,18
4369,2022-08-09,Sutton,7
4370,2022-08-09,Tower Hamlets,11
4371,2022-08-09,Waltham Forest,8
4372,2022-08-09,Wandsworth,23
4373,2022-08-10,Barking and Dagenham,10
4374,2022-08-10,Barnet,16
4375,2022-08-10,Bexley,6
4376,2022-08-10,Brent,12
4377,2022-08-10,Bromley,6
4378,2022-08-10,Camden,9
4379,2022-08-10,City of Westminster,24
4380,2022-08-10,Croydon,18
4381,2022-08-10,Ealing,4
4382,2022-08-10,Enfield,15
4383,2022-08-10,Greenwich,14
4384,2022-08-10,Hackney,13
4385,2022-08-10,Hammersmith and Fulham,6
4386,2022-08-10,Haringey,11
4387,2022-08-10,Harrow,12
4388,2022-08-10,Havering,5
4389,2022-08-10,Heathrow,3
4390,2022-08-10,Hillingdon,8
4391,2022-08-10,Hounslow,22
4392,2022-08-10,Islington,16
4393,2022-08-10,Kensington and Chelsea,10
4394,2022-08-10,Kingston upon Thames,10
4395,2022-08-10,Lambeth,22
4396,2022-08-10,Lewisham,23
4397,2022-08-10,Merton,5
4398,2022-08-10,Newham,10
4399,2022-08-10,Out of force,6
4400,2022-08-10,Redbridge,11
4401,2022-08-10,Southwark,17
4402,2022-08-10,Sutton,5
4403,2022-08-10,Tower Hamlets,20
4404,2022-08-10,Waltham Forest,8
4405,2022-08-10,Wandsworth,7
4406,2022-08-11,Barking and Dagenham,6
4407,2022-08-11,Barnet,7
4408,2022-08-11,Bexley,6
4409,2022-08-11,Brent,13
4410,2022-08-11,Bromley,29
4411,2022-08-11,Camden,15
4412,2022-08-11,City of Westminster,41
4413,2022-08-11,Croydon,27
4414,2022-08-11,Ealing,16
4415,2022-08-11,Enfield,12
4416,2022-08-11,Greenwich,13
4417,2022-08-11,Hackney,11
4418,2022-08-11,Hammersmith and Fulham,12
4419,2022-08-11,Haringey,26
4420,2022-08-11,Harrow,3
4421,2022-08-11,Havering,5
4422,2022-08-11,Heathrow,1
4423,2022-08-11,Hillingdon,12
4424,2022-08-11,Hounslow,17
4425,2022-08-11,Islington,7
4426,2022-08-11,Kensington and Chelsea,10
4427,2022-08-11,Kingston upon Thames,5
4428,2022-08-11,Lambeth,21
4429,2022-08-11,Lewisham,35
4430,2022-08-11,Merton,6
4431,2022-08-11,Newham,16
4432,2022-08-11,Out of force,2
4433,2022-08-11,Redbridge,10
4434,2022-08-11,Richmond upon Thames,5
4435,2022-08-11,Southwark,19
4436,2022-08-11,Sutton,4
4437,2022-08-11,Tower Hamlets,11
4438,2022-08-11,Waltham Forest,14
4439,2022-08-11,Wandsworth,5
4440,2022-08-12,Barking and Dagenham,6
4441,2022-08-12,Barnet,5
4442,2022-08-12,Bexley,7
4443,2022-08-12,Brent,18
4444,2022-08-12,Bromley,20
4445,2022-08-12,Camden,13
4446,2022-08-12,City of Westminster,56
4447,2022-08-12,Croydon,7
4448,2022-08-12,Ealing,11
4449,2022-08-12,Enfield,14
4450,2022-08-12,Greenwich,30
4451,2022-08-12,Hackney,17
4452,2022-08-12,Hammersmith and Fulham,8
4453,2022-08-12,Haringey,14
4454,2022-08-12,Harrow,4
4455,2022-08-12,Havering,23
4456,2022-08-12,Hillingdon,12
4457,2022-08-12,Hounslow,12
4458,2022-08-12,Islington,19
4459,2022-08-12,Kensington and Chelsea,2
4460,2022-08-12,Kingston upon Thames,7
4461,2022-08-12,Lambeth,25
4462,2022-08-12,Lewisham,19
4463,2022-08-12,Merton,7
4464,2022-08-12,Newham,29
4465,2022-08-12,Out of force,2
4466,2022-08-12,Redbridge,6
4467,2022-08-12,Richmond upon Thames,3
4468,2022-08-12,Southwark,25
4469,2022-08-12,Sutton,1
4470,2022-08-12,Tower Hamlets,15
4471,2022-08-12,Waltham Forest,15
4472,2022-08-12,Wandsworth,9
4473,2022-08-13,Barking and Dagenham,6
4474,2022-08-13,Barnet,6
4475,2022-08-13,Bexley,9
4476,2022-08-13,Brent,26
4477,2022-08-13,Bromley,16
4478,2022-08-13,Camden,15
4479,2022-08-13,City of Westminster,41
4480,2022-08-13,Croydon,35
4481,2022-08-13,Ealing,14
4482,2022-08-13,Enfield,8
4483,2022-08-13,Greenwich,8
4484,2022-08-13,Hackney,17
4485,2022-08-13,Hammersmith and Fulham,11
4486,2022-08-13,Haringey,7
4487,2022-08-13,Harrow,4
4488,2022-08-13,Havering,17
4489,2022-08-13,Hillingdon,19
4490,2022-08-13,Hounslow,4
4491,2022-08-13,Islington,19
4492,2022-08-13,Kensington and Chelsea,4
4493,2022-08-13,Lambeth,17
4494,2022-08-13,Lewisham,16
4495,2022-08-13,Merton,4
4496,2022-08-13,Newham,27
4497,2022-08-13,Out of force,2
4498,2022-08-13,Redbridge,12
4499,2022-08-13,Richmond upon Thames,4
4500,2022-08-13,Southwark,10
4501,2022-08-13,Sutton,1
4502,2022-08-13,Tower Hamlets,14
4503,2022-08-13,Waltham Forest,13
4504,2022-08-13,Wandsworth,6
4505,2022-08-14,Barking and Dagenham,9
4506,2022-08-14,Barnet,5
4507,2022-08-14,Bexley,4
4508,2022-08-14,Brent,4
4509,2022-08-14,Bromley,6
4510,2022-08-14,Camden,19
4511,2022-08-14,City of Westminster,43
4512,2022-08-14,Croydon,12
4513,2022-08-14,Ealing,15
4514,2022-08-14,Enfield,9
4515,2022-08-14,Greenwich,5
4516,2022-08-14,Hackney,30
4517,2022-08-14,Hammersmith and Fulham,10
4518,2022-08-14,Haringey,8
4519,2022-08-14,Harrow,2
4520,2022-08-14,Havering,2
4521,2022-08-14,Heathrow,3
4522,2022-08-14,Hillingdon,18
4523,2022-08-14,Hounslow,6
4524,2022-08-14,Islington,15
4525,2022-08-14,Kensington and Chelsea,5
4526,2022-08-14,Kingston upon Thames,2
4527,2022-08-14,Lambeth,15
4528,2022-08-14,Lewisham,12
4529,2022-08-14,Merton,2
4530,2022-08-14,Newham,18
4531,2022-08-14,Out of force,2
4532,2022-08-14,Redbridge,12
4533,2022-08-14,Richmond upon Thames,2
4534,2022-08-14,Southwark,20
4535,2022-08-14,Sutton,3
4536,2022-08-14,Tower Hamlets,12
4537,2022-08-14,Waltham Forest,21
4538,2022-08-14,Wandsworth,4
4539,2022-08-15,Barking and Dagenham,6
4540,2022-08-15,Barnet,5
4541,2022-08-15,Bexley,2
4542,2022-08-15,Brent,20
4543,2022-08-15,Bromley,8
4544,2022-08-15,Camden,14
4545,2022-08-15,City of Westminster,8
4546,2022-08-15,Croydon,6
4547,2022-08-15,Ealing,9
4548,2022-08-15,Enfield,10
4549,2022-08-15,Greenwich,12
4550,2022-08-15,Hackney,16
4551,2022-08-15,Hammersmith and Fulham,1
4552,2022-08-15,Haringey,15
4553,2022-08-15,Harrow,4
4554,2022-08-15,Havering,18
4555,2022-08-15,Hillingdon,11
4556,2022-08-15,Hounslow,6
4557,2022-08-15,Islington,11
4558,2022-08-15,Kensington and Chelsea,6
4559,2022-08-15,Kingston upon Thames,2
4560,2022-08-15,Lambeth,11
4561,2022-08-15,Lewisham,16
4562,2022-08-15,Merton,4
4563,2022-08-15,Newham,13
4564,2022-08-15,Out of force,2
4565,2022-08-15,Redbridge,5
4566,2022-08-15,Richmond upon Thames,2
4567,2022-08-15,Southwark,13
4568,2022-08-15,Sutton,1
4569,2022-08-15,Tower Hamlets,10
4570,2022-08-15,Waltham Forest,12
4571,2022-08-15,Wandsworth,9
4572,2022-08-16,Barking and Dagenham,7
4573,2022-08-16,Barnet,8
4574,2022-08-16,Bexley,4
4575,2022-08-16,Brent,20
4576,2022-08-16,Bromley,9
4577,2022-08-16,Camden,13
4578,2022-08-16,City of Westminster,34
4579,2022-08-16,Croydon,13
4580,2022-08-16,Ealing,12
4581,2022-08-16,Enfield,15
4582,2022-08-16,Greenwich,12
4583,2022-08-16,Hackney,16
4584,2022-08-16,Hammersmith and Fulham,11
4585,2022-08-16,Haringey,13
4586,2022-08-16,Harrow,3
4587,2022-08-16,Havering,11
4588,2022-08-16,Heathrow,1
4589,2022-08-16,Hillingdon,12
4590,2022-08-16,Hounslow,13
4591,2022-08-16,Islington,13
4592,2022-08-16,Kensington and Chelsea,5
4593,2022-08-16,Kingston upon Thames,2
4594,2022-08-16,Lambeth,4
4595,2022-08-16,Lewisham,11
4596,2022-08-16,Merton,5
4597,2022-08-16,Newham,26
4598,2022-08-16,Out of force,4
4599,2022-08-16,Redbridge,8
4600,2022-08-16,Richmond upon Thames,3
4601,2022-08-16,Southwark,17
4602,2022-08-16,Sutton,10
4603,2022-08-16,Tower Hamlets,6
4604,2022-08-16,Waltham Forest,24
4605,2022-08-16,Wandsworth,6
4606,2022-08-17,Barking and Dagenham,23
4607,2022-08-17,Barnet,4
4608,2022-08-17,Bexley,3
4609,2022-08-17,Brent,21
4610,2022-08-17,Bromley,7
4611,2022-08-17,Camden,11
4612,2022-08-17,City of Westminster,20
4613,2022-08-17,Croydon,15
4614,2022-08-17,Ealing,3
4615,2022-08-17,Enfield,7
4616,2022-08-17,Greenwich,15
4617,2022-08-17,Hackney,18
4618,2022-08-17,Hammersmith and Fulham,3
4619,2022-08-17,Haringey,7
4620,2022-08-17,Harrow,1
4621,2022-08-17,Havering,10
4622,2022-08-17,Heathrow,2
4623,2022-08-17,Hillingdon,7
4624,2022-08-17,Hounslow,16
4625,2022-08-17,Islington,12
4626,2022-08-17,Kensington and Chelsea,6
4627,2022-08-17,Kingston upon Thames,8
4628,2022-08-17,Lambeth,20
4629,2022-08-17,Lewisham,13
4630,2022-08-17,Merton,5
4631,2022-08-17,Newham,29
4632,2022-08-17,Out of force,4
4633,2022-08-17,Redbridge,9
4634,2022-08-17,Richmond upon Thames,2
4635,2022-08-17,Southwark,13
4636,2022-08-17,Sutton,7
4637,2022-08-17,Tower Hamlets,28
4638,2022-08-17,Waltham Forest,7
4639,2022-08-17,Wandsworth,10
4640,2022-08-18,Barking and Dagenham,6
4641,2022-08-18,Barnet,11
4642,2022-08-18,Bexley,5
4643,2022-08-18,Brent,20
4644,2022-08-18,Bromley,10
4645,2022-08-18,Camden,13
4646,2022-08-18,City of Westminster,29
4647,2022-08-18,Croydon,24
4648,2022-08-18,Ealing,12
4649,2022-08-18,Enfield,14
4650,2022-08-18,Greenwich,6
4651,2022-08-18,Hackney,9
4652,2022-08-18,Hammersmith and Fulham,5
4653,2022-08-18,Haringey,10
4654,2022-08-18,Harrow,1
4655,2022-08-18,Havering,10
4656,2022-08-18,Hillingdon,11
4657,2022-08-18,Hounslow,9
4658,2022-08-18,Islington,17
4659,2022-08-18,Kensington and Chelsea,6
4660,2022-08-18,Kingston upon Thames,7
4661,2022-08-18,Lambeth,9
4662,2022-08-18,Lewisham,23
4663,2022-08-18,Merton,3
4664,2022-08-18,Newham,32
4665,2022-08-18,Out of force,1
4666,2022-08-18,Redbridge,7
4667,2022-08-18,Richmond upon Thames,5
4668,2022-08-18,Southwark,17
4669,2022-08-18,Sutton,8
4670,2022-08-18,Tower Hamlets,15
4671,2022-08-18,Waltham Forest,14
4672,2022-08-18,Wandsworth,7
4673,2022-08-19,Barking and Dagenham,14
4674,2022-08-19,Barnet,8
4675,2022-08-19,Bexley,3
4676,2022-08-19,Brent,12
4677,2022-08-19,Bromley,16
4678,2022-08-19,Camden,19
4679,2022-08-19,City of Westminster,37
4680,2022-08-19,Croydon,11
4681,2022-08-19,Ealing,15
4682,2022-08-19,Enfield,9
4683,2022-08-19,Greenwich,9
4684,2022-08-19,Hackney,24
4685,2022-08-19,Hammersmith and Fulham,8
4686,2022-08-19,Haringey,19
4687,2022-08-19,Harrow,3
4688,2022-08-19,Havering,7
4689,2022-08-19,Heathrow,1
4690,2022-08-19,Hillingdon,13
4691,2022-08-19,Hounslow,19
4692,2022-08-19,Islington,18
4693,2022-08-19,Kensington and Chelsea,9
4694,2022-08-19,Kingston upon Thames,5
4695,2022-08-19,Lambeth,14
4696,2022-08-19,Lewisham,20
4697,2022-08-19,Merton,1
4698,2022-08-19,Newham,17
4699,2022-08-19,Out of force,19
4700,2022-08-19,Redbridge,9
4701,2022-08-19,Richmond upon Thames,2
4702,2022-08-19,Southwark,16
4703,2022-08-19,Sutton,8
4704,2022-08-19,Tower Hamlets,13
4705,2022-08-19,Waltham Forest,9
4706,2022-08-19,Wandsworth,8
4707,2022-08-20,Barking and Dagenham,16
4708,2022-08-20,Barnet,11
4709,2022-08-20,Bexley,8
4710,2022-08-20,Brent,29
4711,2022-08-20,Bromley,10
4712,2022-08-20,Camden,18
4713,2022-08-20,City of Westminster,52
4714,2022-08-20,Croydon,7
4715,2022-08-20,Ealing,14
4716,2022-08-20,Enfield,23
4717,2022-08-20,Greenwich,7
4718,2022-08-20,Hackney,28
4719,2022-08-20,Hammersmith and Fulham,19
4720,2022-08-20,Haringey,18
4721,2022-08-20,Harrow,1
4722,2022-08-20,Havering,9
4723,2022-08-20,Heathrow,4
4724,2022-08-20,Hillingdon,8
4725,2022-08-20,Hounslow,5
4726,2022-08-20,Islington,6
4727,2022-08-20,Kensington and Chelsea,9
4728,2022-08-20,Kingston upon Thames,10
4729,2022-08-20,Lambeth,25
4730,2022-08-20,Lewisham,15
4731,2022-08-20,Merton,4
4732,2022-08-20,Newham,20
4733,2022-08-20,Out of force,3
4734,2022-08-20,Redbridge,6
4735,2022-08-20,Southwark,23
4736,2022-08-20,Sutton,5
4737,2022-08-20,Tower Hamlets,5
4738,2022-08-20,Waltham Forest,13
4739,2022-08-20,Wandsworth,16
4740,2022-08-21,Barking and Dagenham,9
4741,2022-08-21,Barnet,16
4742,2022-08-21,Bexley,10
4743,2022-08-21,Brent,16
4744,2022-08-21,Bromley,10
4745,2022-08-21,Camden,23
4746,2022-08-21,City of Westminster,26
4747,2022-08-21,Croydon,17
4748,2022-08-21,Ealing,15
4749,2022-08-21,Enfield,10
4750,2022-08-21,Greenwich,9
4751,2022-08-21,Hackney,22
4752,2022-08-21,Hammersmith and Fulham,9
4753,2022-08-21,Haringey,12
4754,2022-08-21,Harrow,12
4755,2022-08-21,Havering,6
4756,2022-08-21,Hillingdon,24
4757,2022-08-21,Hounslow,16
4758,2022-08-21,Islington,8
4759,2022-08-21,Kensington and Chelsea,5
4760,2022-08-21,Kingston upon Thames,5
4761,2022-08-21,Lambeth,18
4762,2022-08-21,Lewisham,20
4763,2022-08-21,Merton,6
4764,2022-08-21,Newham,8
4765,2022-08-21,Out of force,4
4766,2022-08-21,Redbridge,7
4767,2022-08-21,Southwark,12
4768,2022-08-21,Sutton,1
4769,2022-08-21,Tower Hamlets,7
4770,2022-08-21,Waltham Forest,8
4771,2022-08-21,Wandsworth,8
4772,2022-08-22,Barking and Dagenham,8
4773,2022-08-22,Barnet,10
4774,2022-08-22,Bexley,7
4775,2022-08-22,Brent,10
4776,2022-08-22,Bromley,3
4777,2022-08-22,Camden,13
4778,2022-08-22,City of Westminster,32
4779,2022-08-22,Croydon,16
4780,2022-08-22,Ealing,13
4781,2022-08-22,Enfield,10
4782,2022-08-22,Greenwich,19
4783,2022-08-22,Hackney,7
4784,2022-08-22,Hammersmith and Fulham,3
4785,2022-08-22,Haringey,5
4786,2022-08-22,Harrow,9
4787,2022-08-22,Havering,3
4788,2022-08-22,Heathrow,12
4789,2022-08-22,Hillingdon,7
4790,2022-08-22,Hounslow,9
4791,2022-08-22,Islington,10
4792,2022-08-22,Kensington and Chelsea,5
4793,2022-08-22,Lambeth,23
4794,2022-08-22,Lewisham,18
4795,2022-08-22,Newham,26
4796,2022-08-22,Out of force,1
4797,2022-08-22,Redbridge,4
4798,2022-08-22,Richmond upon Thames,3
4799,2022-08-22,Southwark,27
4800,2022-08-22,Sutton,1
4801,2022-08-22,Tower Hamlets,7
4802,2022-08-22,Waltham Forest,10
4803,2022-08-22,Wandsworth,8
4804,2022-08-23,Barking and Dagenham,16
4805,2022-08-23,Barnet,10
4806,2022-08-23,Bexley,13
4807,2022-08-23,Brent,15
4808,2022-08-23,Bromley,14
4809,2022-08-23,Camden,15
4810,2022-08-23,City of Westminster,13
4811,2022-08-23,Croydon,12
4812,2022-08-23,Ealing,18
4813,2022-08-23,Enfield,1
4814,2022-08-23,Greenwich,12
4815,2022-08-23,Hackney,22
4816,2022-08-23,Hammersmith and Fulham,18
4817,2022-08-23,Haringey,10
4818,2022-08-23,Harrow,5
4819,2022-08-23,Havering,3
4820,2022-08-23,Heathrow,3
4821,2022-08-23,Hillingdon,11
4822,2022-08-23,Hounslow,5
4823,2022-08-23,Islington,9
4824,2022-08-23,Kensington and Chelsea,3
4825,2022-08-23,Kingston upon Thames,20
4826,2022-08-23,Lambeth,10
4827,2022-08-23,Lewisham,16
4828,2022-08-23,Merton,4
4829,2022-08-23,Newham,9
4830,2022-08-23,Out of force,5
4831,2022-08-23,Redbridge,13
4832,2022-08-23,Richmond upon Thames,6
4833,2022-08-23,Southwark,17
4834,2022-08-23,Sutton,8
4835,2022-08-23,Tower Hamlets,21
4836,2022-08-23,Waltham Forest,3
4837,2022-08-23,Wandsworth,7
4838,2022-08-24,Barking and Dagenham,9
4839,2022-08-24,Barnet,17
4840,2022-08-24,Bexley,3
4841,2022-08-24,Brent,23
4842,2022-08-24,Bromley,7
4843,2022-08-24,Camden,12
4844,2022-08-24,City of Westminster,11
4845,2022-08-24,Croydon,23
4846,2022-08-24,Ealing,9
4847,2022-08-24,Enfield,16
4848,2022-08-24,Greenwich,4
4849,2022-08-24,Hackney,20
4850,2022-08-24,Hammersmith and Fulham,19
4851,2022-08-24,Haringey,8
4852,2022-08-24,Harrow,9
4853,2022-08-24,Havering,7
4854,2022-08-24,Heathrow,2
4855,2022-08-24,Hillingdon,8
4856,2022-08-24,Hounslow,16
4857,2022-08-24,Islington,12
4858,2022-08-24,Kensington and Chelsea,3
4859,2022-08-24,Kingston upon Thames,4
4860,2022-08-24,Lambeth,8
4861,2022-08-24,Lewisham,23
4862,2022-08-24,Merton,5
4863,2022-08-24,Newham,11
4864,2022-08-24,Out of force,7
4865,2022-08-24,Redbridge,6
4866,2022-08-24,Richmond upon Thames,1
4867,2022-08-24,Southwark,25
4868,2022-08-24,Sutton,3
4869,2022-08-24,Tower Hamlets,10
4870,2022-08-24,Waltham Forest,4
4871,2022-08-24,Wandsworth,3
4872,2022-08-25,Barking and Dagenham,9
4873,2022-08-25,Barnet,6
4874,2022-08-25,Bexley,4
4875,2022-08-25,Brent,16
4876,2022-08-25,Bromley,7
4877,2022-08-25,Camden,16
4878,2022-08-25,City of Westminster,30
4879,2022-08-25,Croydon,22
4880,2022-08-25,Ealing,8
4881,2022-08-25,Enfield,18
4882,2022-08-25,Greenwich,4
4883,2022-08-25,Hackney,15
4884,2022-08-25,Hammersmith and Fulham,12
4885,2022-08-25,Haringey,19
4886,2022-08-25,Harrow,4
4887,2022-08-25,Havering,6
4888,2022-08-25,Heathrow,2
4889,2022-08-25,Hillingdon,12
4890,2022-08-25,Hounslow,12
